wave,pidp,hidp,pno,age,race,country,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,jbsoc10_cc,industry,fimnlabgrs_dv,numChild,aidhh,sex,qfhigh_dv,birth_year
ba,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,NA
bb,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bc,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bd,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
be,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bf,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bg,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bh,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bi,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bj,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bk,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bl,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bm,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bn,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bo,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bp,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
bq,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
br,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy
a,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy
b,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy
c,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy
d,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy
e,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy
f,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy
g,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy
h,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy
i,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy
