wave,pidp,hidp,pno,age,race,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,jbsoc10_cc,industry,fimnlabgrs_dv,numChild,aidhh,sex
ba,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
bb,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
bc,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
bd,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
be,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
bf,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
bg,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
bh,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
bi,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
bj,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
bk,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex
bl,pidp,hidp,pno,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex
bm,pidp,hidp,pno,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex
bn,pidp,hidp,pno,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex
bo,pidp,hidp,pno,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex
bp,pidp,hidp,pno,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex
bq,pidp,hidp,pno,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex
br,pidp,hidp,pno,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex
a,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex
b,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex
c,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex
d,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex
e,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex
f,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex
g,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex
h,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex
i,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex
