wave,pidp,hidp,pno,sex,age,race,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,jbsoc10_cc,industry,fimnlabgrs_dv,numChild,aidhh
ba,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
bb,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
bc,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
bd,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
be,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
bf,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
bg,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
bh,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
bi,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
bj,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
bk,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh
bl,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh
bm,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh
bn,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh
