wave,pidp,hidp,pno,sex,age,race,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,jbsoc10_cc,industry,fimnlabgrs_dv,nchild_dv
ba,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv
bb,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv
bc,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv
bd,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv
be,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv
bf,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv
bg,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv
bh,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv
bi,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv
bj,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv
bk,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,jbsic,fimnlabgrs_dv,nchild_dv
bl,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv
bm,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv
