wave,pidp,hidp,pno,sex,age,race,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,jbsoc10_cc,industry,fimnlabgrs_dv
ba,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv
bb,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv
bc,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv
bd,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv
be,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv
bf,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv
bg,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv
bh,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv
bi,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv
bj,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv
bk,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,jbsic,fimnlabgrs_dv
bl,pidp,hidp,pno,sex,age,race,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv
bm,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv
bn,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv
bo,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv
bp,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv
bq,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv
br,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv
a,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
b,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
c,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
d,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
e,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
f,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
g,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
h,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
i,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
j,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
k,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
l,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
m,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
n,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
o,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv
